Time (s),AI 2/Load Cell of Pull Sled (lbf),Formula 2/Pull Sled Speed (mph),Formula 6/Sled Pull Distance (ft)
6.88500000,1120.48461914062,3.66660763133004,4.81967212719699
6.89000000,1089.07666015625,3.77398997575559,4.84426229111126
6.89500000,1063.59985351562,3.67967373286826,4.86885245502553
6.90000000,1046.30078125,3.665452249009,4.8934426189398
6.90500000,1041.54699707031,3.69290180000939,4.94262294676834
6.91000000,1029.40209960938,3.71320953479854,4.96721311068261
6.91500000,1024.36401367188,3.70833009611607,4.99180327459688
6.92000000,1007.13220214844,3.72138277913651,5.01639343851115
6.92500000,1005.81634521484,3.69184843802853,5.04098360242542
6.93000000,1017.09478759766,3.66940548745143,5.06557376633969
6.93500000,1020.11700439453,3.74825649182022,5.09016393025396
6.94000000,1023.57873535156,3.68114554609842,5.11475409416823
6.94500000,1010.86413574219,3.79560586482535,5.1393442580825
6.95000000,995.997985839844,3.82415438705357,5.18852458591105
6.95500000,973.368347167969,3.8215043199728,5.21311474982532
6.96000000,955.582153320312,3.78666947625327,5.23770491373959
6.96500000,928.027954101562,3.82238380345225,5.26229507765386
6.97000000,893.660766601562,3.82964753423535,5.28688524156813
6.97500000,864.036254882813,3.88129228197078,5.3114754054824
6.98000000,839.71142578125,3.80049328114793,5.33606556939667
6.98500000,832.054382324219,3.81605457908444,5.38524589722521
6.99000000,830.289245605469,3.84370706157889,5.40983606113948
6.99500000,837.123168945313,3.86915758098022,5.43442622505375
7.00000000,843.910949707031,3.89502305458549,5.45901638896802
7.00500000,851.006652832031,3.91548540992316,5.48360655288229
7.01000000,851.796142578125,3.93904810534567,5.50819671679656
7.01500000,847.456726074219,3.91543893239166,5.5573770446251
7.02000000,844.169921875,3.89679810568619,5.58196720853937
7.02500000,833.23583984375,3.89114105723523,5.60655737245364
7.03000000,820.732604980469,3.81796178169832,5.63114753636791
7.03500000,797.527648925781,3.74928393359098,5.65573770028218
7.04000000,786.109252929688,3.75642269070805,5.68032786419645
7.04500000,767.417358398438,3.7636790850104,5.70491802811072
7.05000000,754.387756347656,3.71726286606579,5.72950819202499
7.05500000,760.860595703125,3.74414643680211,5.77868851985353
7.06000000,767.469177246094,3.7357524446238,5.8032786837678
7.06500000,765.411437988281,3.67284713307156,5.82786884768207
7.07000000,754.246398925781,3.69182954304773,5.85245901159634
7.07500000,743.137390136719,3.73249108911916,5.87704917551062
7.08000000,727.837280273437,3.73729082154991,5.90163933942489
7.08500000,726.451416015625,3.71638808651833,5.92622950333916
7.09000000,725.181762695313,3.78203238505552,5.95081966725343
7.09500000,719.331909179688,3.78867995692748,5.99999999508197
7.10000000,713.398010253906,3.79193624171463,6.02459015899624
7.10500000,711.882019042969,3.81402608359392,6.04918032291051
7.11000000,709.065551757812,3.82285979834022,6.07377048682478
7.11500000,701.430908203125,3.79713955902578,6.09836065073905
7.12000000,711.779846191406,3.84518631950158,6.12295081465332
7.12500000,727.814880371094,3.73414962037796,6.14754097856759
7.13000000,737.966430664062,3.82575758130136,6.17213114248186
7.13500000,731.515991210937,3.81941036461521,6.2213114703104
7.14000000,718.093078613281,3.77371903088144,6.24590163422467
7.14500000,695.460632324219,3.66854113512597,6.27049179813894
7.15000000,676.301208496094,3.72008360490429,6.29508196205321
7.15500000,662.804077148438,3.78628994679984,6.31967212596748
7.16000000,643.819641113281,3.87776315975971,6.34426228988175
7.16500000,633.11376953125,3.80642523793689,6.36885245379602
7.17000000,632.53564453125,3.84808320055613,6.39344261771029
7.17500000,648.797424316406,3.84188818962851,6.44262294553883
7.18000000,669.251708984375,3.8271158467371,6.4672131094531
7.18500000,704.667297363281,3.81558818746859,6.49180327336737
7.19000000,731.938781738281,3.81730018106926,6.51639343728164
7.19500000,737.230102539063,3.82290101428058,6.54098360119592
7.20000000,722.069946289063,3.82694834589422,6.56557376511018
7.20500000,708.099670410156,3.75671335418068,6.59016392902446
7.21000000,693.236328125,3.80523227417475,6.639344256853
7.21500000,676.012878417969,3.85940883168254,6.66393442076727
7.22000000,663.478820800781,3.88813173097238,6.68852458468154
7.22500000,646.743835449219,3.89719498957897,6.71311474859581
7.23000000,631.382141113281,3.91798757358193,6.73770491251008
7.23500000,605.28515625,3.86431567165606,6.76229507642435
7.24000000,594.985229492188,3.88812050329072,6.81147540425289
7.24500000,594.832641601562,3.88661329605993,6.83606556816716
7.25000000,609.208923339844,3.82649529645499,6.86065573208143
7.25500000,644.652526855469,3.82916985686431,6.8852458959957
7.26000000,687.837219238281,3.88423438775383,6.90983605990997
7.26500000,703.677612304687,3.82217609583012,6.93442622382424
7.27000000,690.632629394531,3.78263876094336,6.95901638773851
7.27500000,673.171203613281,3.80279236999116,7.00819671556705
7.28000000,642.789367675781,3.81520441565543,7.03278687948132
7.28500000,614.325256347656,3.81182086065229,7.05737704339559
7.29000000,598.942565917969,3.82229313768106,7.08196720730986
7.29500000,598.087280273437,3.80578486376338,7.10655737122413
7.30000000,603.665588378906,3.8135262215426,7.1311475351384
7.30500000,620.799438476563,3.86076171633144,7.15573769905267
7.31000000,653.295043945313,3.83417138981501,7.20491802688121
7.31500000,671.154052734375,3.80415378606397,7.22950819079549
7.32000000,674.062866210937,3.8482689345509,7.25409835470976
7.32500000,664.013549804687,3.85834089718297,7.27868851862403
7.33000000,647.929504394531,3.77843232206537,7.3032786825383
7.33500000,630.636047363281,3.78269441567273,7.32786884645257
7.34000000,622.696228027344,3.8264297449529,7.35245901036684
7.34500000,633.099731445313,3.76659177785463,7.37704917428111
7.35000000,646.378540039063,3.71852132672875,7.42622950210965
7.35500000,678.960876464844,3.68880528341377,7.45081966602392
7.36000000,716.442687988281,3.7186419580001,7.47540982993819
7.36500000,740.439880371094,3.68010074356484,7.49999999385246
7.37000000,735.842895507812,3.69818281717121,7.52459015776673
7.37500000,723.47119140625,3.70177650698471,7.549180321681
7.38000000,714.166564941406,3.71481338164743,7.57377048559527
7.38500000,696.341125488281,3.73678682909689,7.59836064950954
7.39000000,682.858032226563,3.6943081757105,7.62295081342381
7.39500000,673.5673828125,3.73206110592712,7.67213114125235
7.40000000,665.013000488281,3.76825050512317,7.69672130516662
7.40500000,643.462646484375,3.75611788066529,7.72131146908089
7.41000000,617.505676269531,3.73753739301473,7.74590163299516
7.41500000,605.01220703125,3.74979383754048,7.77049179690943
7.42000000,602.181762695313,3.71971836580128,7.7950819608237
7.42500000,614.006103515625,3.76347780872299,7.81967212473797
7.43000000,640.1044921875,3.72507348132248,7.84426228865224
7.43500000,666.288269042969,3.65722604626105,7.86885245256651
7.44000000,665.557556152344,3.6762341098623,7.91803278039506
7.44500000,657.465148925781,3.72160155438218,7.94262294430932
7.45000000,660.192016601562,3.80056493102576,7.9672131082236
7.45500000,662.687927246094,3.68156825397127,7.99180327213787
7.46000000,666.748779296875,3.7258931150196,8.01639343605214
7.46500000,673.470764160156,3.72651653178123,8.04098359996641
7.47000000,680.122741699219,3.70200869439828,8.06557376388068
7.47500000,667.762268066406,3.77988749421854,8.09016392779495
7.48000000,653.136901855469,3.75520910636289,8.11475409170922
7.48500000,655.046264648438,3.77064403595644,8.16393441953776
7.49000000,660.648376464844,3.80731686717534,8.18852458345203
7.49500000,656.558044433594,3.82316669358997,8.2131147473663
7.50000000,649.662475585938,3.78468731575911,8.23770491128057
7.50500000,647.890319824219,3.77380097005543,8.26229507519484
7.51000000,643.776245117187,3.8926267552101,8.28688523910911
7.51500000,642.958740234375,3.74866206580397,8.31147540302338
7.52000000,650.372192382813,3.76607643336976,8.36065573085192
7.52500000,643.637634277344,3.81134614291602,8.38524589476619
7.53000000,628.149963378906,3.86332166580534,8.40983605868046
7.53500000,619.745422363281,3.81247261109665,8.43442622259473
7.54000000,628.264770507812,3.79203791778111,8.459016386509
7.54500000,637.356628417969,3.82520959517662,8.48360655042327
7.55000000,637.09765625,3.80072262344688,8.50819671433754
7.55500000,635.018920898438,3.76645803816596,8.53278687825181
7.56000000,633.896240234375,3.77454120290135,8.58196720608035
7.56500000,644.1416015625,3.77793544897087,8.60655736999463
7.57000000,663.786743164062,3.7660227962403,8.6311475339089
7.57500000,686.178405761719,3.74193182438672,8.65573769782317
7.58000000,693.860656738281,3.76485652084106,8.68032786173743
7.58500000,694.515747070312,3.78851815495831,8.70491802565171
7.59000000,708.266296386719,3.77885408702809,8.72950818956598
7.59500000,717.534545898438,3.75964349180495,8.75409835348025
7.60000000,716.729614257812,3.76011404378424,8.80327868130879
7.60500000,711.291320800781,3.74675507419615,8.82786884522306
7.61000000,707.158996582031,3.72224429884214,8.85245900913733
7.61500000,697.617797851562,3.6995671504327,8.8770491730516
7.62000000,693.724853515625,3.57199561035023,8.90163933696587
7.62500000,704.006591796875,3.59793448719362,8.92622950088014
7.63000000,715.338195800781,3.55513073582061,8.95081966479441
7.63500000,721.311279296875,3.64588879512235,8.97540982870868
7.64000000,729.178283691406,3.58673124379636,8.99999999262295
7.64500000,754.859497070312,3.53782765715262,9.02459015653722
7.65000000,765.999328613281,3.63573996383161,9.04918032045149
7.65500000,765.929382324219,3.62199801526148,9.09836064828003
7.66000000,762.440979003906,3.60729458378815,9.1229508121943
7.66500000,749.319030761719,3.65446175817933,9.14754097610857
7.67000000,742.896606445313,3.60717322670112,9.17213114002284
7.67500000,739.737182617187,3.60225992843198,9.19672130393711
7.68000000,743.071594238281,3.57228536896194,9.22131146785138
7.68500000,742.843383789063,3.57109708576517,9.24590163176566
7.69000000,735.065979003906,3.55798636720859,9.27049179567993
7.69500000,731.96533203125,3.57326290356699,9.2950819595942
7.70000000,734.493408203125,3.63640294664895,9.31967212350846
7.70500000,742.105712890625,3.57009718469399,9.34426228742274
7.71000000,744.099060058594,3.56907023409891,9.36885245133701
7.71500000,737.210510253906,3.57910165504024,9.39344261525128
7.72000000,722.601928710937,3.65816394755731,9.41803277916555
7.72500000,717.618530273437,3.660984977924,9.46721310699409
7.73000000,726.632019042969,3.66825236318668,9.49180327090836
7.73500000,732.557495117187,3.7175279440002,9.51639343482263
7.74000000,737.363098144531,3.69168766129496,9.5409835987369
7.74500000,737.123718261719,3.68753767873696,9.56557376265117
7.75000000,733.625549316406,3.69820469557161,9.59016392656544
7.75500000,729.433044433594,3.67694485316591,9.61475409047971
7.76000000,744.040283203125,3.69207006138086,9.63934425439398
7.76500000,762.638366699219,3.69211071509279,9.66393441830825
7.77000000,773.274230957031,3.6349267088502,9.68852458222252
7.77500000,778.289855957031,3.66680404591079,9.73770491005106
7.78000000,781.663391113281,3.6983819730186,9.76229507396533
7.78500000,778.018249511719,3.68080242485033,9.7868852378796
7.79000000,772.090026855469,3.66602659601471,9.81147540179387
7.79500000,775.270385742188,3.69379534275253,9.83606556570814
7.80000000,775.11083984375,3.68845911844412,9.86065572962241
7.80500000,772.5869140625,3.73070505174374,9.88524589353668
7.81000000,780.151611328125,3.70865860953163,9.90983605745095
7.81500000,789.023681640625,3.64628635569916,9.93442622136522
7.82000000,789.550048828125,3.75961414379461,9.9590163852795
7.82500000,771.457275390625,3.74694941103962,10.008196713108
7.83000000,769.372924804687,3.72210258820817,10.0327868770223
7.83500000,774.343688964844,3.67778750885544,10.0573770409366
7.84000000,774.674072265625,3.7049670221975,10.0819672048508
7.84500000,780.106811523437,3.71477714958889,10.1065573687651
7.85000000,791.078674316406,3.68277148663574,10.1311475326794
7.85500000,798.39697265625,3.73474486929999,10.1557376965937
7.86000000,794.603393554687,3.73071445151025,10.1803278605079
7.86500000,807.642822265625,3.74968141005635,10.2049180244222
7.87000000,815.723999023437,3.75223349852582,10.2540983522507
7.87500000,818.030944824219,3.73358347278163,10.278688516165
7.88000000,817.041259765625,3.65290869452108,10.3032786800793
7.88500000,811.777893066406,3.69347071569519,10.3278688439935
7.89000000,801.988891601562,3.73490573138355,10.3524590079078
7.89500000,788.920104980469,3.70150468188438,10.3770491718221
7.90000000,793.634765625,3.64048206856462,10.4016393357364
7.90500000,789.264465332031,3.66952871134606,10.4262294996506
7.91000000,787.198303222656,3.7103311500937,10.4508196635649
7.91500000,798.497741699219,3.71788064452713,10.4754098274792
7.92000000,818.406066894531,3.68563314784807,10.5245901553077
7.92500000,824.647888183594,3.66356089683665,10.549180319222
7.93000000,817.282043457031,3.6954074284991,10.5737704831363
7.93500000,816.339965820312,3.65755954374204,10.5983606470505
7.94000000,816.918090820312,3.65945876280362,10.6229508109648
7.94500000,832.2265625,3.65416875686764,10.6475409748791
7.95000000,845.912658691406,3.65137341884703,10.6721311387933
7.95500000,853.134399414062,3.64890441393994,10.6967213027076
7.96000000,847.166931152344,3.61207582256096,10.7213114666219
7.96500000,860.686462402344,3.66843848155253,10.7459016305361
7.97000000,881.693664550781,3.66836546302038,10.7704917944504
7.97500000,888.659240722656,3.66340849069695,10.819672122279
7.98000000,895.642944335938,3.65927549360413,10.8442622861932
7.98500000,900.728515625,3.66313273955496,10.8688524501075
7.99000000,894.28369140625,3.66325059526329,10.8934426140218
7.99500000,868.186767578125,3.68915116593456,10.918032777936
8.00000000,843.073852539063,3.72373009228015,10.9426229418503
8.00500000,807.970397949219,3.65539678467313,10.9672131057646
8.01000000,790.731506347656,3.73079547681075,10.9918032696788
8.01500000,808.884460449219,3.63845268521756,11.0163934335931
8.02000000,838.185668945313,3.78709044916426,11.0409835975074
8.02500000,849.181274414062,3.7187056399877,11.0901639253359
8.03000000,844.059326171875,3.65571567458243,11.1147540892502
8.03500000,856.06005859375,3.69537324872109,11.1393442531645
8.04000000,851.043029785156,3.64351319464778,11.1639344170787
8.04500000,836.840393066406,3.67256958068722,11.188524580993
8.05000000,827.282409667969,3.67499265652329,11.2131147449073
8.05500000,822.96533203125,3.68318790657365,11.2377049088216
8.06000000,811.761108398438,3.66523789270745,11.2622950727358
8.06500000,806.333984375,3.72363107395816,11.2868852366501
8.07000000,808.69970703125,3.64451192441088,11.3114754005644
8.07500000,801.977722167969,3.66819257019112,11.3606557283929
8.08000000,793.937072753906,3.71925626169878,11.3852458923072
8.08500000,794.278686523437,3.80795077961546,11.4098360562214
8.09000000,790.718872070312,3.68797848061327,11.4344262201357
8.09500000,772.4609375,3.7300423183919,11.45901638405
8.10000000,759.625915527344,3.77536945708201,11.4836065479643
8.10500000,744.426635742188,3.81344279260824,11.5081967118785
8.11000000,719.772827148438,3.75807005820578,11.5327868757928
8.11500000,710.505981445313,3.80315520694344,11.5573770397071
8.12000000,722.855285644531,3.81633813961459,11.6065573675356
8.12500000,755.349487304687,3.824108573466,11.6311475314499
8.13000000,780.627563476563,3.83119008250683,11.6557376953642
8.13500000,802.071472167969,3.82760808229961,11.6803278592784
8.14000000,804.363037109375,3.82380155309351,11.7049180231927
8.14500000,795.381713867187,3.84079624655869,11.729508187107
8.15000000,795.95703125,3.7909590447386,11.7540983510212
8.15500000,798.254150390625,3.82036983684942,11.8032786788498
8.16000000,793.857299804687,3.84419186263911,11.827868842764
8.16500000,779.406921386719,3.82784805801767,11.8524590066783
8.17000000,770.930969238281,3.8115461196357,11.8770491705926
8.17500000,756.186584472656,3.83019527862435,11.9016393345069
8.18000000,747.754028320312,3.80244979447275,11.9262294984211
8.18500000,744.377624511719,3.89922051494767,11.9508196623354
8.19000000,733.064208984375,3.8414298451163,11.9999999901639
8.19500000,717.32177734375,3.81421075224659,12.0245901540782
8.20000000,711.845642089844,3.8343667973222,12.0491803179925
8.20500000,722.165161132813,3.83817244333802,12.0737704819067
8.21000000,723.140808105469,3.83637456677991,12.098360645821
8.21500000,726.304443359375,3.75025105140031,12.1229508097353
8.22000000,720.266967773437,3.81631859897129,12.1475409736496
8.22500000,720.325805664062,3.78349103854508,12.1967213014781
8.23000000,731.975158691406,3.75187678751838,12.2213114653924
8.23500000,763.110107421875,3.7600655047738,12.2459016293066
8.24000000,800.314697265625,3.73336562199166,12.2704917932209
8.24500000,814.625122070312,3.72447173480606,12.2950819571352
8.25000000,817.186828613281,3.75382931179049,12.3196721210494
8.25500000,817.98193359375,3.69443593373752,12.3442622849637
8.26000000,816.149536132813,3.7507654327884,12.368852448878
8.26500000,804.077453613281,3.68429089156365,12.3934426127923
8.27000000,795.947265625,3.72403867582027,12.4426229406208
8.27500000,784.827026367187,3.75276784319101,12.4672131045351
8.28000000,761.728454589844,3.70858659103583,12.4918032684493
8.28500000,757.513610839844,3.73842084670553,12.5163934323636
8.29000000,759.621765136719,3.75813138350407,12.5409835962779
8.29500000,760.799011230469,3.6938613597345,12.5655737601922
8.30000000,748.509887695313,3.67893424393613,12.5901639241064
8.30500000,750.266662597656,3.69151528558777,12.6147540880207
8.31000000,748.466491699219,3.67237377882303,12.639344251935
8.31500000,745.279113769531,3.67298564336873,12.6885245797635
8.32000000,754.809143066406,3.67164027181018,12.7131147436778
8.32500000,770.971557617187,3.64929438502575,12.737704907592
8.33000000,773.438049316406,3.67780291684339,12.7622950715063
8.33500000,769.881042480469,3.66682246029264,12.7868852354206
8.34000000,785.70751953125,3.68893563729186,12.8114753993349
8.34500000,805.200134277344,3.71698248834027,12.8360655632491
8.35000000,830.222045898438,3.72986180653412,12.8606557271634
8.35500000,847.757690429688,3.72053613504139,12.8852458910777
8.36000000,847.190734863281,3.71809740893649,12.9098360549919
8.36500000,826.37109375,3.71641200718313,12.9590163828205
8.37000000,797.976989746094,3.7286926343114,12.9836065467347
8.37500000,781.976989746094,3.78607455393156,13.008196710649
8.38000000,759.742126464844,3.70807769427563,13.0327868745633
8.38500000,744.283813476563,3.73500241815223,13.0573770384776
8.39000000,740.455322265625,3.70833028259304,13.0819672023918
8.39500000,737.466674804687,3.80895722018975,13.1065573663061
8.40000000,729.732604980469,3.74259867233105,13.1311475302204
8.40500000,733.152404785156,3.71670370273959,13.1557376941346
8.41000000,743.5712890625,3.74559726401334,13.2049180219632
8.41500000,746.75732421875,3.76866617904377,13.2295081858775
8.42000000,757.012451171875,3.77164819257595,13.2540983497917
8.42500000,766.462707519531,3.782071771047,13.278688513706
8.43000000,771.0107421875,3.82826432652716,13.3032786776203
8.43500000,756.383911132813,3.78495770466826,13.3278688415345
8.44000000,741.631164550781,3.85205649004351,13.3524590054488
8.44500000,732.2607421875,3.73000226424904,13.3770491693631
8.45000000,727.218505859375,3.75364871821974,13.4262294971916
8.45500000,738.621520996094,3.80414023088761,13.4508196611059
8.46000000,751.578308105469,3.82762898862291,13.4754098250202
8.46500000,756.200561523437,3.7375764670758,13.4999999889344
8.47000000,739.54541015625,3.75135078586204,13.5245901528487
8.47500000,718.556396484375,3.81626683080217,13.549180316763
8.48000000,693.134155273437,3.82956958678543,13.5737704806772
8.48500000,674.810424804687,3.800257395287,13.6229508085058
8.49000000,681.54638671875,3.77769558244816,13.64754097242
8.49500000,700.92138671875,3.79972992215136,13.6721311363343
8.50000000,721.056518554687,3.77808940699131,13.6967213002486
8.50500000,736.052856445313,3.78975179716041,13.7213114641629
8.51000000,754.91552734375,3.77341922816765,13.7459016280771
8.51500000,763.87158203125,3.75984438157778,13.7704917919914
8.52000000,758.070739746094,3.76054132311342,13.7950819559057
8.52500000,750.157531738281,3.74507621657565,13.8442622837342
8.53000000,740.465087890625,3.73225326963528,13.8688524476485
8.53500000,726.700622558594,3.74420296127814,13.8934426115628
8.54000000,713.186645507812,3.73114087926494,13.918032775477
8.54500000,707.091796875,3.68852177831513,13.9426229393913
8.55000000,696.845092773437,3.70052117050249,13.9672131033056
8.55500000,689.959350585938,3.6722107387154,13.9918032672198
8.56000000,693.633850097656,3.71540434508123,14.0163934311341
8.56500000,694.820922851562,3.6456794075274,14.0409835950484
8.57000000,689.876770019531,3.59375487235258,14.0655737589626
8.57500000,681.854309082031,3.60614986646377,14.1147540867912
8.58000000,685.030517578125,3.63188901216689,14.1393442507055
8.58500000,680.857666015625,3.71160412498678,14.1639344146197
8.59000000,686.756530761719,3.62384937730751,14.188524578534
8.59500000,701.372131347656,3.61698400021172,14.2131147424483
8.60000000,716.203308105469,3.63398427987192,14.2377049063625
8.60500000,731.720397949219,3.60367123506691,14.2622950702768
8.61000000,757.989562988281,3.629679528093,14.2868852341911
8.61500000,782.1435546875,3.62569758517166,14.3114753981053
8.62000000,789.883178710937,3.6321269592859,14.3360655620196
8.62500000,800.628295898438,3.60095022029756,14.3606557259339
8.63000000,800.7822265625,3.69327617206592,14.3852458898482
8.63500000,789.572448730469,3.65397703476366,14.4344262176767
8.64000000,758.345092773437,3.61379905013196,14.459016381591
8.64500000,729.197875976563,3.6571164081297,14.4836065455052
8.65000000,698.74462890625,3.70159645478389,14.5081967094195
8.65500000,671.263244628906,3.59737881349518,14.5327868733338
8.66000000,668.295593261719,3.64105875914064,14.5573770372481
8.66500000,681.761962890625,3.67781010917144,14.5819672011623
8.67000000,702.224609375,3.70214519988395,14.6065573650766
8.67500000,731.469787597656,3.66259873444607,14.6311475289909
8.68000000,770.7587890625,3.70780573831185,14.6557376929051
8.68500000,796.539367675781,3.7613588646278,14.6803278568194
8.69000000,794.158264160156,3.74397137285889,14.7295081846479
8.69500000,787.266906738281,3.73565845673653,14.7540983485622
8.70000000,781.898559570312,3.75402582141189,14.7786885124765
8.70500000,769.608093261719,3.73781753611609,14.8032786763908
8.71000000,745.953796386719,3.74221338155639,14.827868840305
8.71500000,737.486267089844,3.71683302701991,14.8524590042193
8.72000000,726.325439453125,3.75304264484995,14.8770491681336
8.72500000,709.275573730469,3.77960871101569,14.9016393320478
8.73000000,699.2919921875,3.77755616445628,14.9508196598764
8.73500000,699.231811523437,3.7723567790249,14.9754098237906
8.74000000,696.185791015625,3.76567026697759,14.9999999877049
8.74500000,683.713317871094,3.76272322160289,15.0245901516192
8.75000000,678.482177734375,3.79710655660448,15.0491803155335
8.75500000,667.884033203125,3.78607669898033,15.0737704794477
8.76000000,655.902954101562,3.71837159502651,15.098360643362
8.76500000,655.443786621094,3.82161551126704,15.1229508072763
8.77000000,670.032775878906,3.80538934828366,15.1721311351048
8.77500000,677.829833984375,3.77192682054536,15.1967212990191
8.78000000,670.711730957031,3.73200027985438,15.2213114629334
8.78500000,667.930236816406,3.7637239073801,15.2459016268476
8.79000000,662.525512695313,3.76206193126905,15.2704917907619
8.79500000,666.88037109375,3.74286144224119,15.2950819546762
8.80000000,679.831604003906,3.79261832072405,15.3196721185904
8.80500000,688.425109863281,3.76294444573713,15.3442622825047
8.81000000,684.642761230469,3.75817603914475,15.3934426103332
8.81500000,670.577331542969,3.76250255425787,15.4180327742475
8.82000000,667.734252929688,3.75891924481054,15.4426229381618
8.82500000,666.201477050781,3.68475697931229,15.4672131020761
8.83000000,685.911010742188,3.68973836214882,15.4918032659903
8.83500000,712.419555664062,3.71524483899516,15.5163934299046
8.84000000,726.326843261719,3.645629870816,15.5409835938189
8.84500000,716.246704101562,3.60117177757694,15.5655737577331
8.85000000,707.683959960937,3.62508631764584,15.5901639216474
8.85500000,703.089721679688,3.65628300490689,15.6147540855617
8.86000000,687.277282714844,3.6197870495891,15.6393442494759
8.86500000,669.094909667969,3.58978024063713,15.6885245773045
8.87000000,657.852905273437,3.56376963409674,15.7131147412188
8.87500000,661.590454101562,3.57468616804591,15.737704905133
8.88000000,683.653137207031,3.57761038811066,15.7622950690473
8.88500000,739.098876953125,3.56664206940617,15.7868852329616
8.89000000,805.81884765625,3.59153992501807,15.8114753968758
8.89500000,855.505676269531,3.56844249989841,15.8360655607901
8.90000000,890.029663085938,3.57333480491487,15.8606557247044
8.90500000,906.833190917969,3.5294281568499,15.8852458886186
8.91000000,898.010070800781,3.56411773040236,15.9098360525329
8.91500000,862.196899414062,3.57702010522667,15.9344262164472
8.92000000,825.64599609375,3.5654040795859,15.9590163803615
8.92500000,798.054016113281,3.56097982600566,15.9836065442757
8.93000000,769.8642578125,3.57369217572039,16.00819670819
8.93500000,758.457092285156,3.59485150259292,16.0327868721043
8.94000000,759.700134277344,3.53920239967296,16.0573770360185
8.94500000,765.6171875,3.5665842732895,16.1065573638471
8.95000000,758.82666015625,3.57900341080538,16.1311475277614
8.95500000,757.26025390625,3.52113382567802,16.1557376916756
8.96000000,762.769958496094,3.57658720981167,16.1803278555899
8.96500000,772.295776367187,3.53593085057359,16.2049180195042
8.97000000,796.479187011719,3.62424572021266,16.2295081834184
8.97500000,819.658935546875,3.53740007921068,16.2540983473327
8.98000000,836.813781738281,3.59997049456728,16.278688511247
8.98500000,836.771789550781,3.6092550091597,16.3032786751612
8.99000000,835.730346679688,3.65432511211629,16.3278688390755
8.99500000,825.118225097656,3.70412217712745,16.3524590029898
9.00000000,804.665405273437,3.62575722712459,16.3770491669041
9.00500000,797.373657226563,3.73513511879883,16.4016393308183
9.01000000,785.274963378906,3.69572918613515,16.4508196586469
9.01500000,766.928833007812,3.64710166116059,16.4754098225611
9.02000000,751.739318847656,3.61963248642841,16.4999999864754
9.02500000,750.437438964844,3.70658659051728,16.5245901503897
9.03000000,738.394775390625,3.70675869130855,16.5491803143039
9.03500000,724.703063964844,3.6893746353651,16.5737704782182
9.04000000,725.398742675781,3.66431309526258,16.5983606421325
9.04500000,740.714294433594,3.66284993873625,16.6229508060468
9.05000000,753.508666992188,3.69997145568961,16.647540969961
9.05500000,768.838195800781,3.70278334044324,16.6721311338753
9.06000000,790.667114257812,3.68576052884987,16.7213114617038
9.06500000,806.205200195313,3.67515231618089,16.7459016256181
9.07000000,823.750610351562,3.71351270502823,16.7704917895324
